danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4
0.553,0.502,0,-5.972,1,0.0409,0.299,0,0.764,0.296,129.976,audio_features,2rbDhOo9Fh61Bbu23T2qCk,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,https://api.spotify.com/v1/tracks/2rbDhOo9Fh61Bbu23T2qCk,https://api.spotify.com/v1/audio-analysis/2rbDhOo9Fh61Bbu23T2qCk,210200,4
0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,audio_features,2BgEsaKNfHUdlh97KmvFyo,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,186987,4
0.846,0.731,1,-5.027,0,0.064,0.0436,0,0.0949,0.933,137.947,audio_features,4y3OI86AEP6PQoDE6olYhO,spotify:track:4y3OI86AEP6PQoDE6olYhO,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,https://api.spotify.com/v1/audio-analysis/4y3OI86AEP6PQoDE6olYhO,181040,4
0.761,0.479,2,-5.574,1,0.0466,0.552,0,0.0704,0.912,89.913,audio_features,7dbka99KTWke5o9hRp0JoB,spotify:track:7dbka99KTWke5o9hRp0JoB,https://api.spotify.com/v1/tracks/7dbka99KTWke5o9hRp0JoB,https://api.spotify.com/v1/audio-analysis/7dbka99KTWke5o9hRp0JoB,158040,4
0.811,0.692,4,-2.836,0,0.105,0.00937,0,0.0598,0.817,125.009,audio_features,6stxV2bl7xSiPUornxwyNR,spotify:track:6stxV2bl7xSiPUornxwyNR,https://api.spotify.com/v1/tracks/6stxV2bl7xSiPUornxwyNR,https://api.spotify.com/v1/audio-analysis/6stxV2bl7xSiPUornxwyNR,162907,4
0.397,0.396,3,-9.91,1,0.05,0.254,0,0.268,0.227,142.913,audio_features,7tFiyTwD0nx5a1eklYtX2J,spotify:track:7tFiyTwD0nx5a1eklYtX2J,https://api.spotify.com/v1/tracks/7tFiyTwD0nx5a1eklYtX2J,https://api.spotify.com/v1/audio-analysis/7tFiyTwD0nx5a1eklYtX2J,354320,4
0.663,0.685,5,-6.163,0,0.163,0.678,0,0.122,0.312,137.834,audio_features,5ojNTROUJJgCFFbdD3xTZn,spotify:track:5ojNTROUJJgCFFbdD3xTZn,https://api.spotify.com/v1/tracks/5ojNTROUJJgCFFbdD3xTZn,https://api.spotify.com/v1/audio-analysis/5ojNTROUJJgCFFbdD3xTZn,157076,4
0.541,0.468,10,-4.039,0,0.362,0.404,3.65e-06,0.358,0.69,95.266,audio_features,1WSGTYKLEpKfNQYYW5Oymt,spotify:track:1WSGTYKLEpKfNQYYW5Oymt,https://api.spotify.com/v1/tracks/1WSGTYKLEpKfNQYYW5Oymt,https://api.spotify.com/v1/audio-analysis/1WSGTYKLEpKfNQYYW5Oymt,158027,4
0.692,0.542,11,-7.9,0,0.197,0.493,2.75e-06,0.247,0.285,105.005,audio_features,06O3hxudc6V0BOuoCFSy71,spotify:track:06O3hxudc6V0BOuoCFSy71,https://api.spotify.com/v1/tracks/06O3hxudc6V0BOuoCFSy71,https://api.spotify.com/v1/audio-analysis/06O3hxudc6V0BOuoCFSy71,202120,4
0.531,0.854,10,-3.149,1,0.198,0.288,0,0.0773,0.456,94.419,audio_features,5Fla3zyOCcIRqrDoKLU0DP,spotify:track:5Fla3zyOCcIRqrDoKLU0DP,https://api.spotify.com/v1/tracks/5Fla3zyOCcIRqrDoKLU0DP,https://api.spotify.com/v1/audio-analysis/5Fla3zyOCcIRqrDoKLU0DP,190000,4
0.748,0.66,4,-6.034,0,0.0404,0.295,5.56e-06,0.0883,0.324,123.902,audio_features,4WB9OeauHXnGOMUK4s80gM,spotify:track:4WB9OeauHXnGOMUK4s80gM,https://api.spotify.com/v1/tracks/4WB9OeauHXnGOMUK4s80gM,https://api.spotify.com/v1/audio-analysis/4WB9OeauHXnGOMUK4s80gM,244587,4
0.829,0.796,5,-5.428,1,0.11,0.0612,0,0.111,0.551,97.976,audio_features,7sKDftgGirHWTVFMtJoDoh,spotify:track:7sKDftgGirHWTVFMtJoDoh,https://api.spotify.com/v1/tracks/7sKDftgGirHWTVFMtJoDoh,https://api.spotify.com/v1/audio-analysis/7sKDftgGirHWTVFMtJoDoh,171133,4
0.745,0.573,1,-6.811,1,0.344,0.032,0,0.288,0.683,95.128,audio_features,0UMaqPntFC8dFOc7p3Iefj,spotify:track:0UMaqPntFC8dFOc7p3Iefj,https://api.spotify.com/v1/tracks/0UMaqPntFC8dFOc7p3Iefj,https://api.spotify.com/v1/audio-analysis/0UMaqPntFC8dFOc7p3Iefj,228337,4
0.669,0.641,0,-8.419,1,0.0497,0.483,3.33e-06,0.106,0.269,99.526,audio_features,0MEriM1ajYAQOZTzLSz7o7,spotify:track:0MEriM1ajYAQOZTzLSz7o7,https://api.spotify.com/v1/tracks/0MEriM1ajYAQOZTzLSz7o7,https://api.spotify.com/v1/audio-analysis/0MEriM1ajYAQOZTzLSz7o7,191680,4
0.729,0.512,7,-10.346,0,0.208,0.149,0,0.109,0.376,156.056,audio_features,2JAO138j1wJjQ2mmm7aAbP,spotify:track:2JAO138j1wJjQ2mmm7aAbP,https://api.spotify.com/v1/tracks/2JAO138j1wJjQ2mmm7aAbP,https://api.spotify.com/v1/audio-analysis/2JAO138j1wJjQ2mmm7aAbP,213274,4
0.651,0.718,9,-7.247,0,0.0423,0.26,0,0.224,0.796,121.035,audio_features,1MZkpg4JmhAWCvysue8VDd,spotify:track:1MZkpg4JmhAWCvysue8VDd,https://api.spotify.com/v1/tracks/1MZkpg4JmhAWCvysue8VDd,https://api.spotify.com/v1/audio-analysis/1MZkpg4JmhAWCvysue8VDd,219027,4
0.78,0.685,11,-7.043,0,0.064,0.284,8.35e-06,0.115,0.579,122.004,audio_features,1D4TcxXCgq6WVrM2JLPffr,spotify:track:1D4TcxXCgq6WVrM2JLPffr,https://api.spotify.com/v1/tracks/1D4TcxXCgq6WVrM2JLPffr,https://api.spotify.com/v1/audio-analysis/1D4TcxXCgq6WVrM2JLPffr,170425,4
