danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,audio_features,4G8gkOterJn0Ywt6uhqbhp,spotify:track:4G8gkOterJn0Ywt6uhqbhp,https://api.spotify.com/v1/tracks/4G8gkOterJn0Ywt6uhqbhp,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp,186813,4
0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128.0,audio_features,60wwxj6Dd9NJlirf84wr2c,spotify:track:60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/tracks/60wwxj6Dd9NJlirf84wr2c,https://api.spotify.com/v1/audio-analysis/60wwxj6Dd9NJlirf84wr2c,271427,4
0.857,0.517,0,-6.972,1,0.0384,0.565,0.000195,0.102,0.754,129.063,audio_features,4wCmqSrbyCgxEXROQE6vtV,spotify:track:4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,244973,4
0.421,0.873,10,-4.343,1,0.0565,0.0653,0,0.123,0.63,84.803,audio_features,1X1DWw2pcNZ8zSub3uhlNz,spotify:track:1X1DWw2pcNZ8zSub3uhlNz,https://api.spotify.com/v1/tracks/1X1DWw2pcNZ8zSub3uhlNz,https://api.spotify.com/v1/audio-analysis/1X1DWw2pcNZ8zSub3uhlNz,202533,4
0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.244,74.897,audio_features,6GmUVqe73u5YRfUUynZK6I,spotify:track:6GmUVqe73u5YRfUUynZK6I,https://api.spotify.com/v1/tracks/6GmUVqe73u5YRfUUynZK6I,https://api.spotify.com/v1/audio-analysis/6GmUVqe73u5YRfUUynZK6I,252733,4
0.776,0.413,6,-7.438,0,0.0952,0.00415,2.68e-05,0.0724,0.287,100.003,audio_features,14Rcq31SafFBHNEwXrtR2B,spotify:track:14Rcq31SafFBHNEwXrtR2B,https://api.spotify.com/v1/tracks/14Rcq31SafFBHNEwXrtR2B,https://api.spotify.com/v1/audio-analysis/14Rcq31SafFBHNEwXrtR2B,227880,4
0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,audio_features,24LS4lQShWyixJ0ZrJXfJ5,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,https://api.spotify.com/v1/tracks/24LS4lQShWyixJ0ZrJXfJ5,https://api.spotify.com/v1/audio-analysis/24LS4lQShWyixJ0ZrJXfJ5,212560,4
0.502,0.417,10,-7.665,1,0.0718,0.127,0.00419,0.106,0.218,180.301,audio_features,0c4IEciLCDdXEhhKxj4ThA,spotify:track:0c4IEciLCDdXEhhKxj4ThA,https://api.spotify.com/v1/tracks/0c4IEciLCDdXEhhKxj4ThA,https://api.spotify.com/v1/audio-analysis/0c4IEciLCDdXEhhKxj4ThA,281040,4
0.716,0.972,7,-2.302,1,0.196,0.0145,3.22e-05,0.317,0.576,110.026,audio_features,6VRhkROS2SZHGlp0pxndbJ,spotify:track:6VRhkROS2SZHGlp0pxndbJ,https://api.spotify.com/v1/tracks/6VRhkROS2SZHGlp0pxndbJ,https://api.spotify.com/v1/audio-analysis/6VRhkROS2SZHGlp0pxndbJ,215253,4
0.517,0.811,5,-4.526,0,0.286,0.186,0,0.105,0.494,168.269,audio_features,1hWYT0w2R0J19rlVkiez7X,spotify:track:1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/tracks/1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/audio-analysis/1hWYT0w2R0J19rlVkiez7X,250320,4
0.601,0.843,0,-4.87,1,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,audio_features,190jyVPHYjAqEaOGmMzdyk,spotify:track:190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/tracks/190jyVPHYjAqEaOGmMzdyk,https://api.spotify.com/v1/audio-analysis/190jyVPHYjAqEaOGmMzdyk,227987,4
0.457,0.948,10,-3.364,1,0.0354,0.0191,0,0.0536,0.878,148.0,audio_features,0i5el041vd6nxrGEU8QRxy,spotify:track:0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/tracks/0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/audio-analysis/0i5el041vd6nxrGEU8QRxy,208960,4
0.695,0.869,8,-5.066,1,0.0483,0.41,0,0.237,0.58,124.989,audio_features,05SBRd4fXgn8FX7bf8BCAE,spotify:track:05SBRd4fXgn8FX7bf8BCAE,https://api.spotify.com/v1/tracks/05SBRd4fXgn8FX7bf8BCAE,https://api.spotify.com/v1/audio-analysis/05SBRd4fXgn8FX7bf8BCAE,234507,4
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,6t6oULCRS6hnI7rm0h5gwl,spotify:track:6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/tracks/6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/audio-analysis/6t6oULCRS6hnI7rm0h5gwl,277040,4
0.644,0.879,5,-3.179,0,0.147,0.325,0,0.0742,0.83,82.518,audio_features,06EL94D0TA27Ik0Ke5usbj,spotify:track:06EL94D0TA27Ik0Ke5usbj,https://api.spotify.com/v1/tracks/06EL94D0TA27Ik0Ke5usbj,https://api.spotify.com/v1/audio-analysis/06EL94D0TA27Ik0Ke5usbj,227027,4
0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,audio_features,3gbBpTdY8lnQwqxNCcf795,spotify:track:3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/tracks/3gbBpTdY8lnQwqxNCcf795,https://api.spotify.com/v1/audio-analysis/3gbBpTdY8lnQwqxNCcf795,214148,4
0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,audio_features,7a86XRg84qjasly9f6bPSD,spotify:track:7a86XRg84qjasly9f6bPSD,https://api.spotify.com/v1/tracks/7a86XRg84qjasly9f6bPSD,https://api.spotify.com/v1/audio-analysis/7a86XRg84qjasly9f6bPSD,250627,4
0.616,0.656,5,-7.298,1,0.0344,0.096,0.000879,0.205,0.286,150.071,audio_features,3n69hLUdIsSa1WlRmjMZlW,spotify:track:3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,227080,4
0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,audio_features,7s0lDK7y3XLmI7tcsRAbW0,spotify:track:7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/tracks/7s0lDK7y3XLmI7tcsRAbW0,https://api.spotify.com/v1/audio-analysis/7s0lDK7y3XLmI7tcsRAbW0,186827,4
0.421,0.476,0,-7.692,1,0.0298,0.268,0,0.0816,0.3,169.784,audio_features,0p1BcEcYVO3uk4KDf3gzkY,spotify:track:0p1BcEcYVO3uk4KDf3gzkY,https://api.spotify.com/v1/tracks/0p1BcEcYVO3uk4KDf3gzkY,https://api.spotify.com/v1/audio-analysis/0p1BcEcYVO3uk4KDf3gzkY,228840,4
0.781,0.526,6,-6.985,0,0.293,0.0619,0,0.0457,0.662,94.992,audio_features,1CmUZGtH29Kx36C1Hleqlz,spotify:track:1CmUZGtH29Kx36C1Hleqlz,https://api.spotify.com/v1/tracks/1CmUZGtH29Kx36C1Hleqlz,https://api.spotify.com/v1/audio-analysis/1CmUZGtH29Kx36C1Hleqlz,235613,4
0.688,0.473,8,-9.059,1,0.167,0.716,4.46e-05,0.104,0.299,84.958,audio_features,01uqI4H13Gsd8Lyl1EYd8H,spotify:track:01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/tracks/01uqI4H13Gsd8Lyl1EYd8H,https://api.spotify.com/v1/audio-analysis/01uqI4H13Gsd8Lyl1EYd8H,318525,4
0.714,0.905,8,-2.663,1,0.0289,0.00855,2.55e-05,0.146,0.838,125.927,audio_features,3VZQshi4COChhXaz7cLP02,spotify:track:3VZQshi4COChhXaz7cLP02,https://api.spotify.com/v1/tracks/3VZQshi4COChhXaz7cLP02,https://api.spotify.com/v1/audio-analysis/3VZQshi4COChhXaz7cLP02,155337,4
0.566,0.755,11,-5.526,1,0.0368,0.0338,0,0.315,0.445,101.006,audio_features,4Sfa7hdVkqlM8UW5LsSY3F,spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,https://api.spotify.com/v1/tracks/4Sfa7hdVkqlM8UW5LsSY3F,https://api.spotify.com/v1/audio-analysis/4Sfa7hdVkqlM8UW5LsSY3F,264493,4
0.656,0.884,2,-4.748,1,0.0372,0.0162,0,0.145,0.86,105.009,audio_features,6BtmXhTJMM9sBTHeYYASGz,spotify:track:6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/tracks/6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/audio-analysis/6BtmXhTJMM9sBTHeYYASGz,237987,4
0.794,0.522,8,-7.829,1,0.159,0.0328,0,0.156,0.567,86.318,audio_features,6V2D8Lls36APk0THDjBDfE,spotify:track:6V2D8Lls36APk0THDjBDfE,https://api.spotify.com/v1/tracks/6V2D8Lls36APk0THDjBDfE,https://api.spotify.com/v1/audio-analysis/6V2D8Lls36APk0THDjBDfE,174133,4
0.599,0.803,0,-3.641,0,0.0986,0.069,0.137,0.129,0.233,126.057,audio_features,77TT8Xvx637TpzV8kKGkUw,spotify:track:77TT8Xvx637TpzV8kKGkUw,https://api.spotify.com/v1/tracks/77TT8Xvx637TpzV8kKGkUw,https://api.spotify.com/v1/audio-analysis/77TT8Xvx637TpzV8kKGkUw,245041,4
0.764,0.547,0,-8.6,1,0.0576,0.0175,0.000161,0.23,0.402,89.993,audio_features,74fpNVAJrKGQuqHETi4WSt,spotify:track:74fpNVAJrKGQuqHETi4WSt,https://api.spotify.com/v1/tracks/74fpNVAJrKGQuqHETi4WSt,https://api.spotify.com/v1/audio-analysis/74fpNVAJrKGQuqHETi4WSt,198907,4
0.63,0.608,1,-7.273,1,0.225,0.338,0.000288,0.665,0.406,99.948,audio_features,1EbWiEra7ovNsMq3DeLSDy,spotify:track:1EbWiEra7ovNsMq3DeLSDy,https://api.spotify.com/v1/tracks/1EbWiEra7ovNsMq3DeLSDy,https://api.spotify.com/v1/audio-analysis/1EbWiEra7ovNsMq3DeLSDy,240280,4
0.587,0.698,1,-8.948,1,0.0943,0.0152,0,0.442,0.0985,133.954,audio_features,4Pwjz3DfvfQWV0rO2V8jyh,spotify:track:4Pwjz3DfvfQWV0rO2V8jyh,https://api.spotify.com/v1/tracks/4Pwjz3DfvfQWV0rO2V8jyh,https://api.spotify.com/v1/audio-analysis/4Pwjz3DfvfQWV0rO2V8jyh,310720,4
0.673,0.629,2,-7.072,1,0.0299,0.00141,0,0.0944,0.551,103.998,audio_features,01DSvNTUsVROjnSF5j3UbD,spotify:track:01DSvNTUsVROjnSF5j3UbD,https://api.spotify.com/v1/tracks/01DSvNTUsVROjnSF5j3UbD,https://api.spotify.com/v1/audio-analysis/01DSvNTUsVROjnSF5j3UbD,247907,4
0.497,0.927,0,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991,audio_features,6s9ICeczYOfbHHIaSMq9jd,spotify:track:6s9ICeczYOfbHHIaSMq9jd,https://api.spotify.com/v1/tracks/6s9ICeczYOfbHHIaSMq9jd,https://api.spotify.com/v1/audio-analysis/6s9ICeczYOfbHHIaSMq9jd,222013,4
0.565,0.654,1,-6.826,0,0.0335,0.0542,1.8e-06,0.122,0.235,111.968,audio_features,2dBwB667LHQkLhdYlwLUZK,spotify:track:2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/tracks/2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/audio-analysis/2dBwB667LHQkLhdYlwLUZK,265427,4
0.622,0.682,7,-5.891,1,0.113,0.00995,1.11e-05,0.112,0.781,86.035,audio_features,7AEAGTc8cReDqcbPoY9gwo,spotify:track:7AEAGTc8cReDqcbPoY9gwo,https://api.spotify.com/v1/tracks/7AEAGTc8cReDqcbPoY9gwo,https://api.spotify.com/v1/audio-analysis/7AEAGTc8cReDqcbPoY9gwo,191880,4
0.886,0.448,0,-8.866,1,0.112,0.0582,0.00658,0.035,0.731,129.966,audio_features,2sCl0FFOzZSmYZs90zOpd1,spotify:track:2sCl0FFOzZSmYZs90zOpd1,https://api.spotify.com/v1/tracks/2sCl0FFOzZSmYZs90zOpd1,https://api.spotify.com/v1/audio-analysis/2sCl0FFOzZSmYZs90zOpd1,126880,4
0.695,0.615,7,-5.325,0,0.042,0.15,0.000212,0.0879,0.414,124.015,audio_features,4pGqFOfzvfe6avb9kbZicC,spotify:track:4pGqFOfzvfe6avb9kbZicC,https://api.spotify.com/v1/tracks/4pGqFOfzvfe6avb9kbZicC,https://api.spotify.com/v1/audio-analysis/4pGqFOfzvfe6avb9kbZicC,240040,4
0.612,0.593,1,-6.294,1,0.458,0.0395,0,0.484,0.883,130.583,audio_features,3Eq7yD58dIXqOgw1j7NFhY,spotify:track:3Eq7yD58dIXqOgw1j7NFhY,https://api.spotify.com/v1/tracks/3Eq7yD58dIXqOgw1j7NFhY,https://api.spotify.com/v1/audio-analysis/3Eq7yD58dIXqOgw1j7NFhY,223173,4
0.388,0.694,5,-5.769,1,0.0735,0.118,0.000293,0.082,0.365,145.434,audio_features,7gpy7sfWPNuOKmUNs3XQYE,spotify:track:7gpy7sfWPNuOKmUNs3XQYE,https://api.spotify.com/v1/tracks/7gpy7sfWPNuOKmUNs3XQYE,https://api.spotify.com/v1/audio-analysis/7gpy7sfWPNuOKmUNs3XQYE,278373,5
0.562,0.878,8,-4.806,1,0.0387,0.0539,0,0.112,0.558,103.029,audio_features,2tC3NZsLgXr9CXvOKon19c,spotify:track:2tC3NZsLgXr9CXvOKon19c,https://api.spotify.com/v1/tracks/2tC3NZsLgXr9CXvOKon19c,https://api.spotify.com/v1/audio-analysis/2tC3NZsLgXr9CXvOKon19c,236865,4
0.466,0.403,5,-6.142,1,0.0337,0.395,0,0.111,0.337,119.81,audio_features,6oDPg7fXW3Ug3KmbafrXzA,spotify:track:6oDPg7fXW3Ug3KmbafrXzA,https://api.spotify.com/v1/tracks/6oDPg7fXW3Ug3KmbafrXzA,https://api.spotify.com/v1/audio-analysis/6oDPg7fXW3Ug3KmbafrXzA,223240,4
0.635,0.926,0,-5.589,1,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,audio_features,6Qj1WXW41Mn3Fh9V2sHphM,spotify:track:6Qj1WXW41Mn3Fh9V2sHphM,https://api.spotify.com/v1/tracks/6Qj1WXW41Mn3Fh9V2sHphM,https://api.spotify.com/v1/audio-analysis/6Qj1WXW41Mn3Fh9V2sHphM,189840,4
0.579,0.731,11,-4.16,0,0.0452,0.0137,0,0.113,0.284,126.07,audio_features,4sK96UnGx3NjBaqvfTG2dm,spotify:track:4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/tracks/4sK96UnGx3NjBaqvfTG2dm,https://api.spotify.com/v1/audio-analysis/4sK96UnGx3NjBaqvfTG2dm,256560,4
0.936,0.702,10,-5.305,1,0.0615,0.0473,0,0.0838,0.704,97.524,audio_features,6J5sxraPPZ4b0CVOGAgpXj,spotify:track:6J5sxraPPZ4b0CVOGAgpXj,https://api.spotify.com/v1/tracks/6J5sxraPPZ4b0CVOGAgpXj,https://api.spotify.com/v1/audio-analysis/6J5sxraPPZ4b0CVOGAgpXj,207040,4
0.657,0.679,2,-5.511,1,0.0269,0.00246,0,0.211,0.331,120.007,audio_features,6TwfdLbaxTKzQi3AgsZNzx,spotify:track:6TwfdLbaxTKzQi3AgsZNzx,https://api.spotify.com/v1/tracks/6TwfdLbaxTKzQi3AgsZNzx,https://api.spotify.com/v1/audio-analysis/6TwfdLbaxTKzQi3AgsZNzx,225307,4
0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,audio_features,1qHaLcG3LOeh6ZB8vii5ZZ,spotify:track:1qHaLcG3LOeh6ZB8vii5ZZ,https://api.spotify.com/v1/tracks/1qHaLcG3LOeh6ZB8vii5ZZ,https://api.spotify.com/v1/audio-analysis/1qHaLcG3LOeh6ZB8vii5ZZ,242733,4
0.548,0.788,7,-4.115,0,0.0495,0.00905,0.000167,0.0966,0.576,80.047,audio_features,7Gkphzdh5ouurEt7JT49Yu,spotify:track:7Gkphzdh5ouurEt7JT49Yu,https://api.spotify.com/v1/tracks/7Gkphzdh5ouurEt7JT49Yu,https://api.spotify.com/v1/audio-analysis/7Gkphzdh5ouurEt7JT49Yu,231733,4
0.541,0.684,11,-5.957,0,0.0513,0.00146,0,0.136,0.407,91.954,audio_features,65YsalQBmQCzIPaay72CzQ,spotify:track:65YsalQBmQCzIPaay72CzQ,https://api.spotify.com/v1/tracks/65YsalQBmQCzIPaay72CzQ,https://api.spotify.com/v1/audio-analysis/65YsalQBmQCzIPaay72CzQ,225200,4
0.779,0.572,6,-9.985,0,0.378,0.157,0,0.246,0.647,135.956,audio_features,1zCi4cVFqe6ja16MeGZKRN,spotify:track:1zCi4cVFqe6ja16MeGZKRN,https://api.spotify.com/v1/tracks/1zCi4cVFqe6ja16MeGZKRN,https://api.spotify.com/v1/audio-analysis/1zCi4cVFqe6ja16MeGZKRN,300160,4
0.674,0.81,7,-5.117,0,0.0378,0.0923,4.74e-05,0.11,0.391,94.995,audio_features,1Xsxp1SEOxuMzjrFZhtw8u,spotify:track:1Xsxp1SEOxuMzjrFZhtw8u,https://api.spotify.com/v1/tracks/1Xsxp1SEOxuMzjrFZhtw8u,https://api.spotify.com/v1/audio-analysis/1Xsxp1SEOxuMzjrFZhtw8u,196867,4
0.576,0.726,11,-4.625,1,0.035,0.255,0,0.108,0.582,136.802,audio_features,2byuMQoY8GFXEQ5z3GnXyW,spotify:track:2byuMQoY8GFXEQ5z3GnXyW,https://api.spotify.com/v1/tracks/2byuMQoY8GFXEQ5z3GnXyW,https://api.spotify.com/v1/audio-analysis/2byuMQoY8GFXEQ5z3GnXyW,215720,4
0.861,0.504,7,-7.707,1,0.0489,0.00412,1.78e-05,0.0783,0.881,120.0,audio_features,5PUvinSo4MNqW7vmomGRS7,spotify:track:5PUvinSo4MNqW7vmomGRS7,https://api.spotify.com/v1/tracks/5PUvinSo4MNqW7vmomGRS7,https://api.spotify.com/v1/audio-analysis/5PUvinSo4MNqW7vmomGRS7,263053,4
0.516,0.806,2,-5.133,1,0.0538,0.00389,0.000674,0.115,0.577,124.118,audio_features,4QRZirU4s1f30iDHzuKncj,spotify:track:4QRZirU4s1f30iDHzuKncj,https://api.spotify.com/v1/tracks/4QRZirU4s1f30iDHzuKncj,https://api.spotify.com/v1/audio-analysis/4QRZirU4s1f30iDHzuKncj,249693,4
0.664,0.786,7,-4.269,0,0.052,0.0257,0,0.1,0.703,139.942,audio_features,63LAR8TGAGvpfLLM8Z1weo,spotify:track:63LAR8TGAGvpfLLM8Z1weo,https://api.spotify.com/v1/tracks/63LAR8TGAGvpfLLM8Z1weo,https://api.spotify.com/v1/audio-analysis/63LAR8TGAGvpfLLM8Z1weo,212493,4
0.716,0.464,8,-6.003,1,0.24,0.00497,9.54e-05,0.081,0.197,147.992,audio_features,7frWizM5FgJkaUl1rXhVtO,spotify:track:7frWizM5FgJkaUl1rXhVtO,https://api.spotify.com/v1/tracks/7frWizM5FgJkaUl1rXhVtO,https://api.spotify.com/v1/audio-analysis/7frWizM5FgJkaUl1rXhVtO,248467,4
0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,audio_features,6mnjcTmK8TewHfyOp3fC9C,spotify:track:6mnjcTmK8TewHfyOp3fC9C,https://api.spotify.com/v1/tracks/6mnjcTmK8TewHfyOp3fC9C,https://api.spotify.com/v1/audio-analysis/6mnjcTmK8TewHfyOp3fC9C,211920,4
0.499,0.776,8,-4.793,1,0.0682,0.0726,0,0.281,0.526,173.979,audio_features,25n4NECujqOxQHdXVIVc9I,spotify:track:25n4NECujqOxQHdXVIVc9I,https://api.spotify.com/v1/tracks/25n4NECujqOxQHdXVIVc9I,https://api.spotify.com/v1/audio-analysis/25n4NECujqOxQHdXVIVc9I,211533,4
0.607,0.619,1,-5.761,0,0.038,0.0083,0,0.366,0.5,79.998,audio_features,5ve0BYRZZ2aoHFqZMxqYgt,spotify:track:5ve0BYRZZ2aoHFqZMxqYgt,https://api.spotify.com/v1/tracks/5ve0BYRZZ2aoHFqZMxqYgt,https://api.spotify.com/v1/audio-analysis/5ve0BYRZZ2aoHFqZMxqYgt,232467,4
0.756,0.857,2,-4.185,1,0.336,0.0452,0,0.121,0.688,140.016,audio_features,22Mme5vsZ688TMUieIHdx3,spotify:track:22Mme5vsZ688TMUieIHdx3,https://api.spotify.com/v1/tracks/22Mme5vsZ688TMUieIHdx3,https://api.spotify.com/v1/audio-analysis/22Mme5vsZ688TMUieIHdx3,212640,4
0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,audio_features,1qCdYQdkWvm4cYXAuOlbyc,spotify:track:1qCdYQdkWvm4cYXAuOlbyc,https://api.spotify.com/v1/tracks/1qCdYQdkWvm4cYXAuOlbyc,https://api.spotify.com/v1/audio-analysis/1qCdYQdkWvm4cYXAuOlbyc,233478,4
0.664,0.642,6,-5.961,1,0.038,0.129,0,0.114,0.501,118.002,audio_features,20S0KRq4z2v2Utym0C246s,spotify:track:20S0KRq4z2v2Utym0C246s,https://api.spotify.com/v1/tracks/20S0KRq4z2v2Utym0C246s,https://api.spotify.com/v1/audio-analysis/20S0KRq4z2v2Utym0C246s,209693,4
0.675,0.633,8,-6.428,0,0.0327,0.014,0,0.108,0.501,124.93,audio_features,4lWJjtWbDDALpK9tVG8Dho,spotify:track:4lWJjtWbDDALpK9tVG8Dho,https://api.spotify.com/v1/tracks/4lWJjtWbDDALpK9tVG8Dho,https://api.spotify.com/v1/audio-analysis/4lWJjtWbDDALpK9tVG8Dho,255280,4
0.668,0.758,7,-3.589,1,0.158,0.0338,0,0.204,0.531,135.958,audio_features,1lb0sQGUjzJhkNNU6srjeZ,spotify:track:1lb0sQGUjzJhkNNU6srjeZ,https://api.spotify.com/v1/tracks/1lb0sQGUjzJhkNNU6srjeZ,https://api.spotify.com/v1/audio-analysis/1lb0sQGUjzJhkNNU6srjeZ,229507,4
0.854,0.703,1,-7.127,1,0.285,0.0173,2.4e-06,0.109,0.681,95.957,audio_features,4c7mwtU8HGuLUVqRX5HU7F,spotify:track:4c7mwtU8HGuLUVqRX5HU7F,https://api.spotify.com/v1/tracks/4c7mwtU8HGuLUVqRX5HU7F,https://api.spotify.com/v1/audio-analysis/4c7mwtU8HGuLUVqRX5HU7F,237187,4
